Result squared_hinge: 
0.0001;79.95;81.02;
0.00025;82.21;82.87;
0.005;84.85;85.01;
0.01;85.1083333333;85.35;
0.025;85.3233333333;85.33;
0.05;85.44;85.43;
0.075;85.4733333333;85.5;
0.1;85.4883333333;85.49;
0.2;85.4933333333;85.51;
0.45;85.4966666667;85.46;
0.8;85.5266666667;85.5;
1;85.5533333333;85.52;
1.5;85.4316666667;85.43;
2;85.485;85.3;

Result hinge: 
0.0001;71.49;73.37;
0.00025;76.58;77.92;
0.005;83.895;83.92;
0.01;84.4566666667;84.45;
0.025;84.9216666667;84.89;
0.05;85.1333333333;85.13;
0.075;85.275;85.15;
0.1;85.35;85.19;
0.2;85.4283333333;85.23;
0.45;85.5183333333;85.29;
0.8;85.5833333333;85.34;
1;85.6133333333;85.42;
1.5;85.6166666667;85.35;
2;85.5783333333;85.32;

